"month","year","state","average_temp","avg_yearly_temp","month_hotter_than_year_avg"
"02",1992,"tennessee",41.8,57.2,FALSE
"02",1992,"texas",49.2,64.4,FALSE
"02",1992,"utah",29.8,49.1,FALSE
"02",1992,"vermont",17.4,40.5,FALSE
"02",1992,"virginia",38.9,54.6,FALSE
"02",1992,"washington",37.1,49,FALSE
"02",1992,"west virginia",34.6,51.4,FALSE
"02",1992,"wisconsin",22.8,42.7,FALSE
"02",1992,"wyoming",26.4,42.7,FALSE
"03",1992,"alabama",53.2,62.2,FALSE
"03",1992,"arizona",48.6,59.7,FALSE
"03",1992,"arkansas",50.6,60,FALSE
"03",1992,"california",50,59.4,FALSE
"03",1992,"colorado",35,45.4,FALSE
"03",1992,"connecticut",31.7,47.8,FALSE
"03",1992,"delaware",39.5,54,FALSE
"03",1992,"florida",62.8,70.3,FALSE
"03",1992,"georgia",53.7,62.9,FALSE
"03",1992,"idaho",37.7,45.2,FALSE
"03",1992,"illinois",40,52,FALSE
"03",1992,"indiana",39,51.4,FALSE
"03",1992,"iowa",35.5,48,FALSE
"03",1992,"kansas",44.8,54.4,FALSE
"03",1992,"kentucky",44,55.3,FALSE
"03",1992,"louisiana",57.9,65.9,FALSE
"03",1992,"maine",19.6,39.6,FALSE
"03",1992,"maryland",39.4,53.6,FALSE
"03",1992,"massachusetts",30.2,46.5,FALSE
"03",1992,"michigan",27,43.3,FALSE
"03",1992,"minnesota",26,41,FALSE
"03",1992,"mississippi",53.9,62.9,FALSE
"03",1992,"missouri",44,54.6,FALSE
"03",1992,"montana",35.5,44,FALSE
"03",1992,"nebraska",39.4,49.3,FALSE
"03",1992,"nevada",41.4,51.6,FALSE
"03",1992,"new hampshire",23.8,41.7,FALSE
"03",1992,"new jersey",36.3,51.3,FALSE
"03",1992,"new mexico",42.4,52.6,FALSE
"03",1992,"new york",25.7,43.8,FALSE
"03",1992,"north carolina",47.3,58.4,FALSE
"03",1992,"north dakota",28.8,41.7,FALSE
"03",1992,"ohio",36.9,50.3,FALSE
"03",1992,"oklahoma",50.4,59.5,FALSE
"03",1992,"oregon",42.8,49.7,FALSE
"03",1992,"pennsylvania",32.6,47.7,FALSE
"03",1992,"rhode island",32.6,48.5,FALSE
"03",1992,"south carolina",51.9,62.1,FALSE
"03",1992,"south dakota",34.8,46,FALSE
"03",1992,"tennessee",46.7,57.2,FALSE
"03",1992,"texas",56,64.4,FALSE
"03",1992,"utah",38.4,49.1,FALSE
"03",1992,"vermont",21.2,40.5,FALSE
"03",1992,"virginia",42.3,54.6,FALSE
"03",1992,"washington",42.4,49,FALSE
"03",1992,"west virginia",39,51.4,FALSE
"03",1992,"wisconsin",27.8,42.7,FALSE
"03",1992,"wyoming",33.4,42.7,FALSE
"04",1992,"alabama",58.2,62.2,FALSE
"04",1992,"arizona",55.7,59.7,FALSE
"04",1992,"arkansas",56.5,60,FALSE
"04",1992,"california",54.8,59.4,FALSE
"04",1992,"colorado",43.2,45.4,FALSE
"04",1992,"connecticut",39,47.8,FALSE
"04",1992,"delaware",46.4,54,FALSE
"04",1992,"florida",65.9,70.3,FALSE
"04",1992,"georgia",58.2,62.9,FALSE
"04",1992,"idaho",43.4,45.2,FALSE
"04",1992,"illinois",46.8,52,FALSE
"04",1992,"indiana",45.7,51.4,FALSE
"04",1992,"iowa",42.5,48,FALSE
"04",1992,"kansas",51.2,54.4,FALSE
"04",1992,"kentucky",50.6,55.3,FALSE
"04",1992,"louisiana",62.6,65.9,FALSE
"04",1992,"maine",30,39.6,FALSE
"04",1992,"maryland",46.8,53.6,FALSE
"04",1992,"massachusetts",37.6,46.5,FALSE
"04",1992,"michigan",34.6,43.3,FALSE
"04",1992,"minnesota",34.3,41,FALSE
"04",1992,"mississippi",59.2,62.9,FALSE
"04",1992,"missouri",50.9,54.6,FALSE
"04",1992,"montana",41.2,44,FALSE
"04",1992,"nebraska",45.2,49.3,FALSE
"04",1992,"nevada",48.2,51.6,FALSE
"04",1992,"new hampshire",32.6,41.7,FALSE
"04",1992,"new jersey",43.2,51.3,FALSE
"04",1992,"new mexico",50,52.6,FALSE
"04",1992,"new york",34.6,43.8,FALSE
"04",1992,"north carolina",53,58.4,FALSE
"04",1992,"north dakota",36.7,41.7,FALSE
"04",1992,"ohio",44.2,50.3,FALSE
"04",1992,"oklahoma",56.4,59.5,FALSE
"04",1992,"oregon",46.4,49.7,FALSE
"04",1992,"pennsylvania",40.6,47.7,FALSE
"04",1992,"rhode island",39.4,48.5,FALSE
"04",1992,"south carolina",57.1,62.1,FALSE
"04",1992,"south dakota",41.3,46,FALSE
"04",1992,"tennessee",52.8,57.2,FALSE
"04",1992,"texas",61.7,64.4,FALSE
"04",1992,"utah",47.4,49.1,FALSE
"04",1992,"vermont",31,40.5,FALSE
"04",1992,"virginia",49.2,54.6,FALSE
"04",1992,"washington",46.4,49,FALSE
"04",1992,"west virginia",45.8,51.4,FALSE
"04",1992,"wisconsin",35.2,42.7,FALSE
"04",1992,"wyoming",40.6,42.7,FALSE
"05",1992,"alabama",64.8,62.2,TRUE
"05",1992,"arizona",63.9,59.7,TRUE
"05",1992,"arkansas",63.6,60,TRUE
"05",1992,"california",63,59.4,TRUE
"05",1992,"colorado",51.4,45.4,TRUE
"05",1992,"connecticut",50.4,47.8,TRUE
"05",1992,"delaware",55.2,54,TRUE
"05",1992,"florida",70.3,70.3,FALSE
"05",1992,"georgia",64.5,62.9,TRUE
"05",1992,"idaho",50.5,45.2,TRUE
"05",1992,"illinois",56.1,52,TRUE
"05",1992,"indiana",54.9,51.4,TRUE
"05",1992,"iowa",53,48,TRUE
"05",1992,"kansas",58.6,54.4,TRUE
"05",1992,"kentucky",58.8,55.3,TRUE
"05",1992,"louisiana",68.3,65.9,TRUE
"05",1992,"maine",44.1,39.6,TRUE
"05",1992,"maryland",55.7,53.6,TRUE
"05",1992,"massachusetts",49,46.5,TRUE
"05",1992,"michigan",47.4,43.3,TRUE
"05",1992,"minnesota",48.2,41,TRUE
"05",1992,"mississippi",66,62.9,TRUE
"05",1992,"missouri",58.6,54.6,TRUE
"05",1992,"montana",48.6,44,TRUE
"05",1992,"nebraska",54.2,49.3,TRUE
"05",1992,"nevada",57.4,51.6,TRUE
"05",1992,"new hampshire",45.8,41.7,TRUE
"05",1992,"new jersey",53,51.3,TRUE
"05",1992,"new mexico",57,52.6,TRUE
"05",1992,"new york",48,43.8,TRUE
"05",1992,"north carolina",59.7,58.4,TRUE
"05",1992,"north dakota",48.6,41.7,TRUE
"05",1992,"ohio",53.8,50.3,TRUE
"05",1992,"oklahoma",62.8,59.5,TRUE
"05",1992,"oregon",52.9,49.7,TRUE
"05",1992,"pennsylvania",51.3,47.7,TRUE
"05",1992,"rhode island",50,48.5,TRUE
"05",1992,"south carolina",63.8,62.1,TRUE
"05",1992,"south dakota",51.6,46,TRUE
"05",1992,"tennessee",60.3,57.2,TRUE
"05",1992,"texas",67,64.4,TRUE
"05",1992,"utah",55.8,49.1,TRUE
"05",1992,"vermont",45.4,40.5,TRUE
"05",1992,"virginia",56.6,54.6,TRUE
"05",1992,"washington",51.8,49,TRUE
"05",1992,"west virginia",54.2,51.4,TRUE
"05",1992,"wisconsin",48.3,42.7,TRUE
"05",1992,"wyoming",48.6,42.7,TRUE
"06",1992,"alabama",71.4,62.2,TRUE
"06",1992,"arizona",70.1,59.7,TRUE
"06",1992,"arkansas",70.4,60,TRUE
"06",1992,"california",68,59.4,TRUE
"06",1992,"colorado",57.2,45.4,TRUE
"06",1992,"connecticut",60.4,47.8,TRUE
"06",1992,"delaware",63.5,54,TRUE
"06",1992,"florida",76.3,70.3,TRUE
"06",1992,"georgia",71.5,62.9,TRUE
"06",1992,"idaho",57.8,45.2,TRUE
"06",1992,"illinois",65,52,TRUE
"06",1992,"indiana",63.1,51.4,TRUE
"06",1992,"iowa",63.8,48,TRUE
"06",1992,"kansas",65.7,54.4,TRUE
"06",1992,"kentucky",65.4,55.3,TRUE
"06",1992,"louisiana",75.1,65.9,TRUE
"06",1992,"maine",55.8,39.6,TRUE
"06",1992,"maryland",63.6,53.6,TRUE
"06",1992,"massachusetts",59.4,46.5,TRUE
"06",1992,"michigan",57.4,43.3,TRUE
"06",1992,"minnesota",59.3,41,TRUE
"06",1992,"mississippi",72.8,62.9,TRUE
"06",1992,"missouri",66.1,54.6,TRUE
"06",1992,"montana",57.2,44,TRUE
"06",1992,"nebraska",62.4,49.3,TRUE
"06",1992,"nevada",63.3,51.6,TRUE
"06",1992,"new hampshire",56.7,41.7,TRUE
"06",1992,"new jersey",62.2,51.3,TRUE
"06",1992,"new mexico",63.2,52.6,TRUE
"06",1992,"new york",57.8,43.8,TRUE
"06",1992,"north carolina",66.3,58.4,TRUE
"06",1992,"north dakota",59.2,41.7,TRUE
"06",1992,"ohio",61.6,50.3,TRUE
"06",1992,"oklahoma",69.4,59.5,TRUE
"06",1992,"oregon",59.8,49.7,TRUE
"06",1992,"pennsylvania",59.4,47.7,TRUE
"06",1992,"rhode island",60.2,48.5,TRUE
"06",1992,"south carolina",70.4,62.1,TRUE
"06",1992,"south dakota",61.4,46,TRUE
"06",1992,"tennessee",66.9,57.2,TRUE
"06",1992,"texas",73.8,64.4,TRUE
"06",1992,"utah",61.6,49.1,TRUE
"06",1992,"vermont",56.2,40.5,TRUE
"06",1992,"virginia",63.4,54.6,TRUE
"06",1992,"washington",59.7,49,TRUE
"06",1992,"west virginia",61.1,51.4,TRUE
"06",1992,"wisconsin",58.9,42.7,TRUE
"06",1992,"wyoming",55.6,42.7,TRUE
"07",1992,"alabama",77.4,62.2,TRUE
"07",1992,"arizona",75.8,59.7,TRUE
"07",1992,"arkansas",76.6,60,TRUE
"07",1992,"california",71.4,59.4,TRUE
"07",1992,"colorado",62,45.4,TRUE
"07",1992,"connecticut",66.4,47.8,TRUE
"07",1992,"delaware",71.9,54,TRUE
"07",1992,"florida",81.2,70.3,TRUE
"07",1992,"georgia",77.7,62.9,TRUE
"07",1992,"idaho",61.4,45.2,TRUE
"07",1992,"illinois",71,52,TRUE
"07",1992,"indiana",69.6,51.4,TRUE
"07",1992,"iowa",67.9,48,TRUE
"07",1992,"kansas",72.1,54.4,TRUE
"07",1992,"kentucky",72.4,55.3,TRUE
"07",1992,"louisiana",80.2,65.9,TRUE
"07",1992,"maine",60.8,39.6,TRUE
"07",1992,"maryland",71.7,53.6,TRUE
"07",1992,"massachusetts",65.2,46.5,TRUE
"07",1992,"michigan",61.6,43.3,TRUE
"07",1992,"minnesota",61.6,41,TRUE
"07",1992,"mississippi",78.4,62.9,TRUE
"07",1992,"missouri",72.8,54.6,TRUE
"07",1992,"montana",60.4,44,TRUE
"07",1992,"nebraska",66.6,49.3,TRUE
"07",1992,"nevada",67.6,51.6,TRUE
"07",1992,"new hampshire",61.9,41.7,TRUE
"07",1992,"new jersey",69.6,51.3,TRUE
"07",1992,"new mexico",69.2,52.6,TRUE
"07",1992,"new york",62.9,43.8,TRUE
"07",1992,"north carolina",74.6,58.4,TRUE
"07",1992,"north dakota",61.6,41.7,TRUE
"07",1992,"ohio",68.3,50.3,TRUE
"07",1992,"oklahoma",76.2,59.5,TRUE
"07",1992,"oregon",63.1,49.7,TRUE
"07",1992,"pennsylvania",66.1,47.7,TRUE
"07",1992,"rhode island",66.4,48.5,TRUE
"07",1992,"south carolina",77.9,62.1,TRUE
"07",1992,"south dakota",63.9,46,TRUE
"07",1992,"tennessee",73.6,57.2,TRUE
"07",1992,"texas",79.6,64.4,TRUE
"07",1992,"utah",66.9,49.1,TRUE
"07",1992,"vermont",60.8,40.5,TRUE
"07",1992,"virginia",71.6,54.6,TRUE
"07",1992,"washington",63.8,49,TRUE
"07",1992,"west virginia",68.4,51.4,TRUE
"07",1992,"wisconsin",62.4,42.7,TRUE
"07",1992,"wyoming",59.6,42.7,TRUE
"08",1992,"alabama",77.9,62.2,TRUE
"08",1992,"arizona",77.8,59.7,TRUE
"08",1992,"arkansas",76.6,60,TRUE
"08",1992,"california",75,59.4,TRUE
"08",1992,"colorado",63.9,45.4,TRUE
"08",1992,"connecticut",67.8,47.8,TRUE
"08",1992,"delaware",73.6,54,TRUE
"08",1992,"florida",81.6,70.3,TRUE
"08",1992,"georgia",78.6,62.9,TRUE
"08",1992,"idaho",63.6,45.2,TRUE
"08",1992,"illinois",70.8,52,TRUE
"08",1992,"indiana",70.2,51.4,TRUE
"08",1992,"iowa",67,48,TRUE
"08",1992,"kansas",73.2,54.4,TRUE
"08",1992,"kentucky",73.3,55.3,TRUE
"08",1992,"louisiana",80,65.9,TRUE
"08",1992,"maine",62.2,39.6,TRUE
"08",1992,"maryland",73,53.6,TRUE
"08",1992,"massachusetts",66.6,46.5,TRUE
"08",1992,"michigan",62.6,43.3,TRUE
"08",1992,"minnesota",62,41,TRUE
"08",1992,"mississippi",78.4,62.9,TRUE
"08",1992,"missouri",72.8,54.6,TRUE
"08",1992,"montana",60.6,44,TRUE
"08",1992,"nebraska",67.5,49.3,TRUE
"08",1992,"nevada",71.2,51.6,TRUE
"08",1992,"new hampshire",63.1,41.7,TRUE
"08",1992,"new jersey",70.9,51.3,TRUE
"08",1992,"new mexico",70.7,52.6,TRUE
"08",1992,"new york",64.2,43.8,TRUE
"08",1992,"north carolina",76,58.4,TRUE
"08",1992,"north dakota",62.3,41.7,TRUE
"08",1992,"ohio",69.4,50.3,TRUE
"08",1992,"oklahoma",77,59.5,TRUE
"08",1992,"oregon",65.4,49.7,TRUE
"08",1992,"pennsylvania",67.2,47.7,TRUE
"08",1992,"rhode island",68,48.5,TRUE
"08",1992,"south carolina",79.2,62.1,TRUE
"08",1992,"south dakota",64.6,46,TRUE
"08",1992,"tennessee",74.4,57.2,TRUE
"08",1992,"texas",79.8,64.4,TRUE
"08",1992,"utah",69.9,49.1,TRUE
"08",1992,"vermont",62.2,40.5,TRUE
"08",1992,"virginia",73,54.6,TRUE
"08",1992,"washington",64.8,49,TRUE
"08",1992,"west virginia",69.8,51.4,TRUE
"08",1992,"wisconsin",63,42.7,TRUE
"08",1992,"wyoming",61.4,42.7,TRUE
"09",1992,"alabama",74.6,62.2,TRUE
"09",1992,"arizona",75.4,59.7,TRUE
"09",1992,"arkansas",72.2,60,TRUE
"09",1992,"california",73.5,59.4,TRUE
"09",1992,"colorado",61,45.4,TRUE
"09",1992,"connecticut",64.2,47.8,TRUE
"09",1992,"delaware",69.4,54,TRUE
"09",1992,"florida",80,70.3,TRUE
"09",1992,"georgia",75.4,62.9,TRUE
"09",1992,"idaho",59.6,45.2,TRUE
"09",1992,"illinois",66.4,52,TRUE
"09",1992,"indiana",65.8,51.4,TRUE
"09",1992,"iowa",63.2,48,TRUE
"09",1992,"kansas",69.4,54.4,TRUE
"09",1992,"kentucky",68.8,55.3,TRUE
"09",1992,"louisiana",77.3,65.9,TRUE
"09",1992,"maine",59.6,39.6,TRUE
"09",1992,"maryland",68.6,53.6,TRUE
"09",1992,"massachusetts",63.3,46.5,TRUE
"09",1992,"michigan",59.7,43.3,TRUE
"09",1992,"minnesota",58.9,41,TRUE
"09",1992,"mississippi",74.9,62.9,TRUE
"09",1992,"missouri",67.9,54.6,TRUE
"09",1992,"montana",57.4,44,TRUE
"09",1992,"nebraska",64.7,49.3,TRUE
"09",1992,"nevada",67.9,51.6,TRUE
"09",1992,"new hampshire",60,41.7,TRUE
"09",1992,"new jersey",67.1,51.3,TRUE
"09",1992,"new mexico",67.6,52.6,TRUE
"09",1992,"new york",61.2,43.8,TRUE
"09",1992,"north carolina",71.9,58.4,TRUE
"09",1992,"north dakota",58.8,41.7,TRUE
"09",1992,"ohio",65,50.3,TRUE
"09",1992,"oklahoma",72.9,59.5,TRUE
"09",1992,"oregon",62.2,49.7,TRUE
"09",1992,"pennsylvania",63,47.7,TRUE
"09",1992,"rhode island",64.9,48.5,TRUE
"09",1992,"south carolina",75.1,62.1,TRUE
"09",1992,"south dakota",62.4,46,TRUE
"09",1992,"tennessee",70.2,57.2,TRUE
"09",1992,"texas",77.1,64.4,TRUE
"09",1992,"utah",66.4,49.1,TRUE
"09",1992,"vermont",59.4,40.5,TRUE
"09",1992,"virginia",68.6,54.6,TRUE
"09",1992,"washington",60.3,49,TRUE
"09",1992,"west virginia",65.9,51.4,TRUE
"09",1992,"wisconsin",59.6,42.7,TRUE
"09",1992,"wyoming",58.3,42.7,TRUE
"10",1992,"alabama",67.6,62.2,TRUE
"10",1992,"arizona",68.6,59.7,TRUE
"10",1992,"arkansas",66,60,TRUE
"10",1992,"california",66.7,59.4,TRUE
"10",1992,"colorado",53.8,45.4,TRUE
"10",1992,"connecticut",54.6,47.8,TRUE
"10",1992,"delaware",60.4,54,TRUE
"10",1992,"florida",75,70.3,TRUE
"10",1992,"georgia",67.9,62.9,TRUE
"10",1992,"idaho",50.7,45.2,TRUE
"10",1992,"illinois",58.9,52,TRUE
"10",1992,"indiana",58,51.4,TRUE
"10",1992,"iowa",55.7,48,TRUE
"10",1992,"kansas",62.2,54.4,TRUE
"10",1992,"kentucky",61,55.3,TRUE
"10",1992,"louisiana",71.6,65.9,TRUE
"10",1992,"maine",48.8,39.6,TRUE
"10",1992,"maryland",59.8,53.6,TRUE
"10",1992,"massachusetts",53.5,46.5,TRUE
"10",1992,"michigan",51.2,43.3,TRUE
"10",1992,"minnesota",49.7,41,TRUE
"10",1992,"mississippi",68.4,62.9,TRUE
"10",1992,"missouri",61,54.6,TRUE
"10",1992,"montana",49,44,TRUE
"10",1992,"nebraska",56.6,49.3,TRUE
"10",1992,"nevada",59,51.6,TRUE
"10",1992,"new hampshire",49.6,41.7,TRUE
"10",1992,"new jersey",57.8,51.3,TRUE
"10",1992,"new mexico",60.8,52.6,TRUE
"10",1992,"new york",51.4,43.8,TRUE
"10",1992,"north carolina",63.6,58.4,TRUE
"10",1992,"north dakota",49.3,41.7,TRUE
"10",1992,"ohio",56.6,50.3,TRUE
"10",1992,"oklahoma",66.7,59.5,TRUE
"10",1992,"oregon",54.2,49.7,TRUE
"10",1992,"pennsylvania",53.8,47.7,TRUE
"10",1992,"rhode island",55.8,48.5,TRUE
"10",1992,"south carolina",66.8,62.1,TRUE
"10",1992,"south dakota",53.8,46,TRUE
"10",1992,"tennessee",62.6,57.2,TRUE
"10",1992,"texas",71.7,64.4,TRUE
"10",1992,"utah",57.5,49.1,TRUE
"10",1992,"vermont",48.8,40.5,TRUE
"10",1992,"virginia",60.1,54.6,TRUE
"10",1992,"washington",52,49,TRUE
"10",1992,"west virginia",57.4,51.4,TRUE
"10",1992,"wisconsin",50.8,42.7,TRUE
"10",1992,"wyoming",49.9,42.7,TRUE
"11",1992,"alabama",57.2,62.2,FALSE
"11",1992,"arizona",54.8,59.7,FALSE
"11",1992,"arkansas",54.9,60,FALSE
"11",1992,"california",56,59.4,FALSE
"11",1992,"colorado",38.8,45.4,FALSE
"11",1992,"connecticut",43.9,47.8,FALSE
"11",1992,"delaware",50.2,54,FALSE
"11",1992,"florida",68.8,70.3,FALSE
"11",1992,"georgia",58.4,62.9,FALSE
"11",1992,"idaho",37.6,45.2,FALSE
"11",1992,"illinois",47,52,FALSE
"11",1992,"indiana",47.2,51.4,FALSE
"11",1992,"iowa",41.8,48,FALSE
"11",1992,"kansas",47.1,54.4,FALSE
"11",1992,"kentucky",50.6,55.3,FALSE
"11",1992,"louisiana",60.6,65.9,FALSE
"11",1992,"maine",36.6,39.6,FALSE
"11",1992,"maryland",49.5,53.6,FALSE
"11",1992,"massachusetts",42.6,46.5,FALSE
"11",1992,"michigan",39.6,43.3,FALSE
"11",1992,"minnesota",35.4,41,FALSE
"11",1992,"mississippi",57.6,62.9,FALSE
"11",1992,"missouri",49,54.6,FALSE
"11",1992,"montana",37.2,44,FALSE
"11",1992,"nebraska",41.6,49.3,FALSE
"11",1992,"nevada",45,51.6,FALSE
"11",1992,"new hampshire",37.6,41.7,FALSE
"11",1992,"new jersey",47.4,51.3,FALSE
"11",1992,"new mexico",47.1,52.6,FALSE
"11",1992,"new york",40.2,43.8,FALSE
"11",1992,"north carolina",53.9,58.4,FALSE
"11",1992,"north dakota",34.8,41.7,FALSE
"11",1992,"ohio",46.3,50.3,FALSE
"11",1992,"oklahoma",53.8,59.5,FALSE
"11",1992,"oregon",43.7,49.7,FALSE
"11",1992,"pennsylvania",43.6,47.7,FALSE
"11",1992,"rhode island",45.4,48.5,FALSE
"11",1992,"south carolina",57.5,62.1,FALSE
"11",1992,"south dakota",38.6,46,FALSE
"11",1992,"tennessee",52.2,57.2,FALSE
"11",1992,"texas",59.6,64.4,FALSE
"11",1992,"utah",42.4,49.1,FALSE
"11",1992,"vermont",36.8,40.5,FALSE
"11",1992,"virginia",50,54.6,FALSE
"11",1992,"washington",42.6,49,FALSE
"11",1992,"west virginia",47.3,51.4,FALSE
"11",1992,"wisconsin",37.8,42.7,FALSE
"11",1992,"wyoming",35.6,42.7,FALSE
"12",1992,"alabama",49.8,62.2,FALSE
"12",1992,"arizona",42,59.7,FALSE
"12",1992,"arkansas",45.1,60,FALSE
"12",1992,"california",44.9,59.4,FALSE
"12",1992,"colorado",25.2,45.4,FALSE
"12",1992,"connecticut",35.2,47.8,FALSE
"12",1992,"delaware",42.6,54,FALSE
"12",1992,"florida",63.8,70.3,FALSE
"12",1992,"georgia",51,62.9,FALSE
"12",1992,"idaho",24.1,45.2,FALSE
"12",1992,"illinois",35.6,52,FALSE
"12",1992,"indiana",37,51.4,FALSE
"12",1992,"iowa",28.5,48,FALSE
"12",1992,"kansas",33.6,54.4,FALSE
"12",1992,"kentucky",41.3,55.3,FALSE
"12",1992,"louisiana",53.6,65.9,FALSE
"12",1992,"maine",26.9,39.6,FALSE
"12",1992,"maryland",41.4,53.6,FALSE
"12",1992,"massachusetts",34.1,46.5,FALSE
"12",1992,"michigan",30.2,43.3,FALSE
"12",1992,"minnesota",20.2,41,FALSE
"12",1992,"mississippi",49.8,62.9,FALSE
"12",1992,"missouri",38.1,54.6,FALSE
"12",1992,"montana",22.6,44,FALSE
"12",1992,"nebraska",27.6,49.3,FALSE
"12",1992,"nevada",31.3,51.6,FALSE
"12",1992,"new hampshire",28.6,41.7,FALSE
"12",1992,"new jersey",39.4,51.3,FALSE
"12",1992,"new mexico",35.2,52.6,FALSE
"12",1992,"new york",31.6,43.8,FALSE
"12",1992,"north carolina",46.4,58.4,FALSE
"12",1992,"north dakota",17.6,41.7,FALSE
"12",1992,"ohio",37.6,50.3,FALSE
"12",1992,"oklahoma",42.4,59.5,FALSE
"12",1992,"oregon",32.8,49.7,FALSE
"12",1992,"pennsylvania",35.2,47.7,FALSE
"12",1992,"rhode island",37,48.5,FALSE
"12",1992,"south carolina",50,62.1,FALSE
"12",1992,"south dakota",23.3,46,FALSE
"12",1992,"tennessee",43.5,57.2,FALSE
"12",1992,"texas",50.2,64.4,FALSE
"12",1992,"utah",27.6,49.1,FALSE
"12",1992,"vermont",28.2,40.5,FALSE
"12",1992,"virginia",42,54.6,FALSE
"12",1992,"washington",32,49,FALSE
"12",1992,"west virginia",38.8,51.4,FALSE
"12",1992,"wisconsin",25.6,42.7,FALSE
"12",1992,"wyoming",21,42.7,FALSE
"01",1993,"alabama",48,62.4,FALSE
"01",1993,"arizona",41,59.7,FALSE
"01",1993,"arkansas",40.7,59.3,FALSE
"01",1993,"california",40.8,57.5,FALSE
"01",1993,"colorado",22.9,43.6,FALSE
"01",1993,"connecticut",30,48.7,FALSE
"01",1993,"delaware",38.3,55,FALSE
"01",1993,"florida",62,70.5,FALSE
"01",1993,"georgia",48.8,63.3,FALSE
